2020-01-03.00:21:33	60.3	100
2020-01-03.00:21:33	43.9	100
2020-01-03.00:21:33	39.5	100
2020-01-03.00:21:33	33.5	100
2020-01-03.00:21:34	35.9	100
2020-01-03.00:21:34	29.6	100
2020-01-03.00:21:34	30.7	100
2020-01-03.00:21:34	27.9	100
2020-01-03.00:21:34	37.3	100
2020-01-03.00:21:34	32.6	100
2020-01-03.00:21:34	41.1	100
2020-01-03.00:21:34	37.4	100
2020-01-03.00:21:34	31	100
2020-01-03.00:21:34	35.2	100
2020-01-03.00:21:35	29.4	100
2020-01-06.15:16:52	17	100
2020-01-06.15:16:52	17.8	100
2020-01-06.15:16:52	18.3	100
2020-01-06.15:16:52	19.9	100
2020-01-06.15:16:52	24.4	100
2020-01-06.15:16:53	32.1	100
2020-01-06.15:16:53	24.8	100
2020-01-06.15:16:53	32.7	100
2020-01-06.15:16:53	34.7	100
2020-01-06.15:16:53	26.3	100
2020-01-06.15:16:53	31.4	100
2020-01-06.15:16:53	39	100
2020-01-06.15:16:53	32.2	100
2020-01-06.15:16:53	25.3	100
2020-01-06.15:16:53	18	100
